country,description,log_price_normalized,points_normalized,vfm_normalized,log_pxp_normalized,encoded_variety,acidity,aromas,black,cherry,dry,finish,flavors,fruit,oak,palate,rich,ripe,sweet,tannins,wine,adj_count,polarity,subjectivity,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49
France,"The most impressive of the fine range of wines from this producer, the wine is structured and dense without ever losing sight of balance, fruit and acidity. That makes for a wine that has a dusty texture coupled with a dry center of fruit and wood tannins. The acidity and the juicy berry fruits give freshness. Everything is ready for long aging. Drink from 2019.",0.5298210462996781,0.833333333333333,0.10141004990626072,0.5464178649053661,0.42307692307692313,0.6193309548780154,0.0,0.0,0.0,0.3237329880819403,0.0,0.0,0.501192728264589,0.0,0.0,0.0,0.0,0.0,0.3034764050221272,0.4102853171720474,8,0.18749999999999997,0.525,-0.20074223,-0.4524945,0.008707921,0.42999655,-0.32143253,-0.61801153,1.3347833,1.0938599,-1.2046136,-0.47917727,0.2513765,-0.94017386,0.6521323,0.62796456,-0.42624202,0.6780071,0.959802,0.11793828,-1.3333787,-0.8068398,0.5491207,0.68452466,1.2680565,-0.38774228,0.6274694,0.43597406,-0.3917065,0.46054676,-0.69373584,0.14317338,0.050225753,-0.27887166,-0.019130018,-0.47181642,-0.4090002,0.61689764,0.7298474,-0.4507308,0.2667306,-0.42693612,0.69430447,-0.23801865,-0.05894359,-0.012251335,1.4500624,0.29934618,-0.0792869,-0.7985055,0.53823066,0.41848588
US,"Searing acidity marks this wine, which tastes like it has a lot of Edna Valley fruit in the blend. It also shows bright, strong, long hangtime flavors of limes and pineapples. It's actually quite a fine Chardonnay, dry and low in alcohol. A great value at this price.",0.21083699175912196,0.4999999999999991,0.42050117504158857,0.22092550180293036,0.14423076923076925,0.5253378304064874,0.0,0.0,0.0,0.5492029237371895,0.0,0.34719604989681957,0.4251289208269698,0.0,0.0,0.0,0.0,0.0,0.0,0.34801812612975846,7,0.2791666666666667,0.5229166666666667,-0.19318907,-0.44325006,0.0051256893,0.41860616,-0.31780386,-0.60329306,1.3073564,1.0729921,-1.1777021,-0.46818933,0.24730507,-0.9158359,0.63707995,0.6187452,-0.41607836,0.6593519,0.9392063,0.1171943,-1.3076032,-0.7970221,0.5388243,0.6691971,1.2411379,-0.37574637,0.61353016,0.42524156,-0.38236976,0.4565108,-0.68406504,0.14412162,0.04964988,-0.27140933,-0.019530775,-0.46532214,-0.39875868,0.6011194,0.71767473,-0.43870723,0.25762293,-0.41857198,0.677659,-0.23366795,-0.06390742,-0.012395406,1.4209095,0.291704,-0.075892895,-0.7810534,0.52860767,0.40966886
US,"This elegant effort is 46% Cab Sauvignon, 36% Merlot and 18% Cab Franc; still wrapped up tight and showing tart cassis and berry fruit. There is a lot of the classic Ciel minerality underlying the fruit, with hard tannins and lightly peppery herbal details. At just 14.1% alcohol, this is a classic example of how Washington brings bright New World fruit and terroir to a style that retains the elegance of the Old World.",0.43652419118256935,0.6111111111111107,0.15214676137413852,0.44583262234106225,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9272978147887132,0.0,0.0,0.0,0.0,0.0,0.37432440835200337,0.0,7,0.1332732082732083,0.4572510822510822,-0.17944853,-0.39589575,0.00844019,0.37112343,-0.2744121,-0.5374288,1.160286,0.95616597,-1.0481052,-0.41618788,0.220865,-0.8216294,0.5685961,0.5492644,-0.37015146,0.59047484,0.83315045,0.10111529,-1.1648844,-0.70294905,0.47918686,0.59493345,1.1097194,-0.33968168,0.5443231,0.38041374,-0.3371567,0.40416673,-0.6043814,0.118834324,0.042908788,-0.2405678,-0.019689089,-0.4100393,-0.34946078,0.53666514,0.6347307,-0.39114276,0.23038687,-0.37173063,0.60549384,-0.20762227,-0.057266902,-0.009399163,1.2591192,0.25987467,-0.0698145,-0.6915034,0.47429508,0.3657465
Italy,"Pretty notes of Italian espresso, chocolate and spice revolve around a core of solid black fruit. This is an elegant and refined wine that boats a traditional style that is never overdone or too powerful. In fact, it showcases its delicate berry nuances very nicely in the mouth. Drink after 2014.",0.6231179014167868,0.7222222222222214,0.06106519500409284,0.6325896553042607,0.7788461538461539,0.0,0.0,0.7298202216404727,0.0,0.0,0.0,0.0,0.5289944203210042,0.0,0.0,0.0,0.0,0.0,0.0,0.43304427874513735,10,0.15148148148148147,0.6870370370370371,-0.17961882,-0.40992814,0.011437979,0.3907471,-0.2921344,-0.55655086,1.2103791,0.9876273,-1.0901029,-0.4343757,0.22986655,-0.852296,0.5907101,0.57164377,-0.3873881,0.6127811,0.8636153,0.106455214,-1.2088631,-0.730624,0.49875176,0.6215558,1.1470287,-0.3528547,0.56557935,0.39507395,-0.3535156,0.4169767,-0.628784,0.13010484,0.044770245,-0.25360402,-0.016869927,-0.42970362,-0.36829126,0.5571782,0.6635099,-0.40587446,0.24107832,-0.38879594,0.62672573,-0.2166511,-0.058781665,-0.008768622,1.3144557,0.2705253,-0.06783907,-0.723415,0.4890638,0.3800836
US,"Strong , complex aromas, with notes of tropical fruit and coconut. In the mouth, it's oaky and spicy, with penetrating, bright, effusive flavors that you might go so far as to call racy. The alcohol content is high and it drinks a little soft, but this is a very seductive wine. A crowd-pleaser, for sure.",0.34608573750449545,0.4999999999999991,0.22706321753085768,0.3527083014356438,0.14423076923076925,0.0,0.6424413545202993,0.0,0.0,0.0,0.0,0.4093862894572456,0.5012786046674161,0.0,0.0,0.0,0.0,0.0,0.0,0.4103556171288993,10,0.18953703703703703,0.6124691358024692,-0.20189142,-0.46283537,0.0110573415,0.44199488,-0.3325352,-0.6368652,1.3670624,1.1285064,-1.2318146,-0.49493772,0.26157424,-0.962869,0.6660119,0.6509701,-0.43781495,0.69528484,0.98038495,0.124994494,-1.3724169,-0.8340041,0.56693155,0.70196533,1.303269,-0.39652383,0.6416065,0.44373003,-0.3972055,0.47546166,-0.7139579,0.14838213,0.047740832,-0.28706244,-0.02190405,-0.4914922,-0.41277692,0.6310772,0.7611959,-0.4638912,0.26769507,-0.43918544,0.7082746,-0.24543221,-0.065029316,-0.012832915,1.4939519,0.30733088,-0.0739912,-0.8166649,0.5532245,0.43288594
Italy,"A blend of Merlot, Cabernet and Refosco that's aged in French oak, this opens with bold, black intensity, bearing notes of dark fruit, ripe blackberry and sweet spice. The mouthfeel is chewy and soft, with a touch of pulpy sweetness on the close.",0.27703216391229124,0.44444444444444375,0.3080246098597872,0.28288549199668633,0.6923076923076923,0.0,0.0,0.4708720422604215,0.0,0.0,0.0,0.0,0.3413014269199385,0.46260190310748844,0.0,0.0,0.4666849537421077,0.479580534417287,0.0,0.0,8,0.05238095238095237,0.41428571428571426,-0.21499197,-0.48454726,0.015780218,0.4557813,-0.3350376,-0.66035086,1.4088839,1.1716303,-1.2725168,-0.5126739,0.27445585,-0.9999075,0.68747956,0.6810843,-0.45324948,0.7277254,1.00972,0.13151345,-1.4206371,-0.86030865,0.5910204,0.7230556,1.3527396,-0.4046938,0.6626244,0.45733914,-0.40491244,0.48829392,-0.7357006,0.14821035,0.046813227,-0.29788998,-0.027701227,-0.5096632,-0.41610003,0.65778977,0.79223734,-0.48121917,0.27557212,-0.45113766,0.7267641,-0.25580657,-0.065976985,-0.0070929835,1.5433409,0.32100075,-0.06756298,-0.83767074,0.5705135,0.44725758
US,"Baking spice and toasted wood add warmth to preserved black cherry and plum flavors in this bold, lushly textured Cabernet Franc. The tannins are quite soft, but the dense fruit profile gives it weight and body.",0.2527888823873867,0.33333333333333304,0.3357362273683469,0.25411033635148494,0.09615384615384616,0.0,0.0,0.5433516619398525,0.46769080808391106,0.0,0.0,0.3216402001509275,0.3938367133651739,0.0,0.0,0.0,0.0,0.0,0.4769428732601084,0.0,4,0.09166666666666667,0.4375,-0.1766533,-0.40475327,0.010900161,0.385083,-0.280504,-0.5501348,1.1779629,0.9733509,-1.0637393,-0.42779356,0.22166517,-0.83290625,0.5745165,0.5655559,-0.3798571,0.60618037,0.8388917,0.10921516,-1.1831481,-0.7224952,0.4943739,0.6040716,1.1269739,-0.3381603,0.5499274,0.38508728,-0.34215334,0.40716642,-0.61602724,0.12942162,0.039839603,-0.24955425,-0.02165195,-0.42578802,-0.35377437,0.5492265,0.65980446,-0.39956573,0.22915237,-0.3758167,0.60875535,-0.21594755,-0.056161415,-0.0026277704,1.2903401,0.2701185,-0.058833975,-0.70877934,0.47538105,0.3723957
US,"This extremely limited (47 cases) Syrah is dedicated to the owners' daughter Jaden, who is pictured on the label. Very classy Wahluke Slope fruit sends up citrus, spice, pineapple and lime aromas over bright, sappy raspberry and cherry fruit.",0.5097998714310973,0.7222222222222214,0.10930119232514204,0.5221300811693945,0.8365384615384616,0.0,0.48258717832816816,0.0,0.4471611811201884,0.0,0.0,0.0,0.7530979308247069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.2528571428571429,0.6476190476190475,-0.1555642,-0.3619899,0.010426308,0.3371981,-0.25189823,-0.49012986,1.0454912,0.87020326,-0.94856685,-0.3790165,0.20485836,-0.7434818,0.5110803,0.5017644,-0.33867702,0.54067165,0.7484966,0.09848478,-1.0525031,-0.63699013,0.43747076,0.5413924,1.0065933,-0.30772895,0.494439,0.34119463,-0.30626035,0.36395264,-0.544238,0.111415945,0.033098344,-0.2198975,-0.016734406,-0.37861,-0.31452742,0.48946738,0.5855039,-0.3563563,0.20575714,-0.33634993,0.5445918,-0.19201367,-0.05308303,-0.0060554086,1.1468241,0.23626436,-0.054298222,-0.6269054,0.42322668,0.3347706
US,"Bold and striking aromas of mushroom, seaweed and organic funk set this apart from the other Ken Wright vineyard designates. There's plenty of tart, tangy cherry fruit also, though it seems to hit a wall, perhaps due to the recent bottling. This is a wine that could score even higher with additional bottle age.",0.4878691556714132,0.6111111111111107,0.11877056322779964,0.4958778102427328,0.6346153846153847,0.0,0.5897279024885707,0.0,0.5464368662463662,0.0,0.0,0.0,0.4601478065085738,0.0,0.0,0.0,0.0,0.0,0.0,0.3766852112820865,9,0.13888888888888887,0.5277777777777778,-0.16578741,-0.38272506,0.009081237,0.3612129,-0.27094892,-0.52058053,1.1204985,0.92132074,-1.0114897,-0.40180397,0.21465427,-0.78921103,0.54808766,0.53097486,-0.35920092,0.56736153,0.8050825,0.0998012,-1.1209021,-0.68109137,0.4638396,0.5760966,1.066537,-0.32511964,0.5262657,0.3660021,-0.32727802,0.3888093,-0.5854888,0.121588685,0.042968046,-0.23480576,-0.016857013,-0.39978197,-0.34155434,0.5147215,0.6165419,-0.37769437,0.22060728,-0.36139914,0.5813979,-0.20091836,-0.052241053,-0.010355927,1.220245,0.25046974,-0.06674463,-0.66927284,0.45538247,0.3532361
US,"This is ripe and pungent, a rich and fruit-driven mix of fig, peach and melon. There are interesting herbal highlights, and more acidity than in the past. The thyme and rosemary streak continues into and through the finish, while the fruit maintains its power and polish, with just the lightest barrel influence perceptible in a kiss of toast.",0.27703216391229124,0.6111111111111107,0.31902775210583295,0.2904013954834763,0.8461538461538463,0.3728819487555948,0.0,0.0,0.0,0.0,0.3701275038989951,0.0,0.6035084141862169,0.0,0.0,0.4353111873437308,0.4126093156117036,0.0,0.0,0.0,9,0.28125,0.5,-0.19318733,-0.43845156,0.0132573685,0.41596383,-0.30571,-0.59511447,1.2786272,1.0599184,-1.1535423,-0.4635638,0.24460743,-0.9055891,0.622229,0.61482,-0.41091853,0.6602896,0.9178786,0.120183855,-1.2822136,-0.7770888,0.5322967,0.6549566,1.2254622,-0.37021545,0.60127527,0.4162357,-0.37269825,0.4457088,-0.66641057,0.13796051,0.045096602,-0.2699534,-0.02499124,-0.46228787,-0.38495603,0.59389186,0.7140475,-0.43445966,0.25416076,-0.40809518,0.6660609,-0.23149295,-0.064711906,-0.0077173333,1.3996592,0.29409388,-0.062141232,-0.7670872,0.51572156,0.40745175
France,"Clos de la Chapelle surrounds an old chapel in the Morgeot Premier Cru. This 2010 is full, ripe and intense, with yellow fruit and toast flavors that combine with tight acidity to create richness and structure. Complex, concentrated and age worthy.",0.6099658443146826,0.7777777777777777,0.0663869762211346,0.622167915816547,0.14423076923076925,0.5491433760302817,0.0,0.0,0.0,0.0,0.0,0.36292914758716605,0.4443935260675824,0.0,0.0,0.0,0.6076498830600882,0.0,0.0,0.0,8,0.07210884353741495,0.4908163265306122,-0.1712219,-0.38629833,0.012941365,0.37008476,-0.2725809,-0.52984977,1.1326222,0.9364476,-1.0201753,-0.411036,0.21769518,-0.80196494,0.55001265,0.5412652,-0.36153764,0.5805568,0.8097197,0.10627607,-1.1383969,-0.6893544,0.47150713,0.58499306,1.0830659,-0.33037615,0.5304357,0.3699217,-0.33024213,0.39061692,-0.5910665,0.12410049,0.038747784,-0.23849532,-0.018571367,-0.40512884,-0.3421509,0.5266209,0.63159275,-0.38535815,0.21939072,-0.35949737,0.5906552,-0.200631,-0.05664734,-0.0072914716,1.2366989,0.2571285,-0.057580147,-0.6779224,0.4594033,0.36046126
France,"A refined and complex Syrah from the “Grand Cru” of Minervois la Liviniere. Raspberry, blueberry, rosemary and thin mint flesh out the velvety texture, supported by a solid backbone of gripping tannins and balanced acidity. Coffee and cocoa notes develop on the lush, lingering finish.",0.46868318446685076,0.5555555555555554,0.12878501732999784,0.4746990051452098,0.8365384615384616,0.5826465573886348,0.0,0.0,0.0,0.0,0.5783426005503634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5710015985545179,0.0,7,0.06666666666666667,0.6083333333333333,-0.1666951,-0.3833155,0.011015062,0.3612841,-0.2691059,-0.52021366,1.1141008,0.9246221,-1.0054568,-0.40349662,0.21195863,-0.7912621,0.5414355,0.5352692,-0.35740763,0.573479,0.79572684,0.1042859,-1.11911,-0.67503345,0.46504158,0.5748942,1.0654572,-0.32397953,0.52588266,0.36240947,-0.3265985,0.38587788,-0.5793915,0.121294595,0.0406311,-0.23247425,-0.019037353,-0.39952102,-0.33630964,0.51617897,0.62203294,-0.38052318,0.21852845,-0.355989,0.5782493,-0.20021693,-0.053186327,-0.007130494,1.215665,0.25578868,-0.056940656,-0.66652644,0.44802988,0.3538966
US,"Firm and compact, it mixes wild berry, plum and cassis fruits, giving this Cab-dominated blend the sleek appeal of a good St. Emilion, but without the aggressive herbaceousness. There is no obvious new oak here, but lovely suggestions of barrel that never override the superb fruit.",0.4878691556714132,0.5555555555555554,0.11730347759499354,0.49339956215833713,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5936914468137049,0.8046927773878984,0.0,0.0,0.0,0.0,0.0,0.0,9,0.3194805194805195,0.5863636363636363,-0.16919172,-0.38475037,0.010303983,0.3624724,-0.27066246,-0.52432245,1.1285756,0.93110025,-1.0166478,-0.40600842,0.2141655,-0.79562277,0.5493012,0.53897315,-0.36462927,0.5753377,0.80748814,0.10139859,-1.130087,-0.6859415,0.4709553,0.5768412,1.0775561,-0.3244092,0.5268561,0.3652932,-0.32741326,0.38943148,-0.58967847,0.118102215,0.03802429,-0.23670536,-0.016554119,-0.40338826,-0.3379328,0.5198362,0.62508476,-0.3818331,0.22276495,-0.36118436,0.58307767,-0.20211986,-0.05322881,-0.007708259,1.2305077,0.25621063,-0.058932927,-0.6707829,0.45694593,0.3559059
US,"No, that's not a typo. The ??? Vineyard bottling conceals (intentionally) the fruit sources for these grapes, which come from one of Oregon's most expensive and highly-reviewed producers. It's crystal-clear in both appearance and flavor, building upon a cranberry/raspberry base into a potent young wine with expressive purity. A streak of gun metal, often found in consulting winemaker Robert Brittan's own wines, adds a stylish note to the finish.",0.5097998714310973,0.7777777777777777,0.11063490653678396,0.5245288753748705,0.6346153846153847,0.0,0.0,0.0,0.0,0.0,0.6884147979808996,0.0,0.5612445963285593,0.0,0.0,0.0,0.0,0.0,0.0,0.45944484871735125,7,0.2125,0.7625,-0.15523823,-0.3591901,0.008090584,0.34183323,-0.25477147,-0.4854174,1.0541457,0.8618508,-0.9507023,-0.37683284,0.20009403,-0.74172395,0.51559824,0.49600255,-0.33800936,0.53090554,0.7589206,0.09320111,-1.0513977,-0.63733506,0.4339221,0.5403976,0.9990581,-0.30585906,0.49483874,0.34490696,-0.30732763,0.36530292,-0.5498419,0.11430025,0.04080061,-0.21662675,-0.014564553,-0.37225288,-0.32604367,0.48558238,0.5721779,-0.3555196,0.20935994,-0.33746004,0.5485379,-0.1886942,-0.048556328,-0.010932975,1.1414117,0.23579834,-0.06700999,-0.6317043,0.42558068,0.32999203
Italy,"Some wines have a personality that makes you want to smile. This is one of them. A big, rich, friendly wine full of fruit that was approachable and easy to drink. It is not particularly serious, nor should it be put down for long aging. But drink it now with a burger or roast chicken and it will give pleasure.",0.3625283276957145,0.2777777777777777,0.20026969958816634,0.35842047107227915,0.20192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516312740249615,0.0,0.0,0.7448337312805215,0.0,0.0,0.0,0.42266282898152957,8,0.11944444444444442,0.513888888888889,-0.18511808,-0.42145836,0.0068304623,0.40839222,-0.3095046,-0.58285224,1.2657616,1.0272102,-1.1395603,-0.45393443,0.23562257,-0.8880798,0.61973417,0.59156746,-0.40203747,0.6333127,0.9144059,0.1085001,-1.2629455,-0.7653475,0.51754653,0.65000105,1.1925681,-0.36979595,0.58932745,0.41353887,-0.37309813,0.4383276,-0.6603892,0.14039336,0.047617164,-0.2631553,-0.0141983805,-0.44198564,-0.3952888,0.5780513,0.68700343,-0.42388636,0.25051153,-0.404032,0.6558421,-0.22512572,-0.056424487,-0.015372215,1.372034,0.27845103,-0.08474167,-0.7574899,0.51589614,0.39324623
Italy,"A bouquet dominated by banana with some spicy vanilla notes and more banana in the mouth. Has more persistence than most Grigios, with a lean, spicy finish. Imported by Opici Import Company.",0.2256871994234474,0.3888888888888884,0.38412967706160384,0.2302978710389545,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,-0.1832474,-0.4142955,0.008680598,0.39789486,-0.2953769,-0.5600884,1.2096211,0.9913336,-1.0929149,-0.43415806,0.23391674,-0.85306334,0.5941513,0.57355,-0.38315725,0.6172837,0.86997885,0.10803885,-1.2122757,-0.729999,0.50106573,0.6243452,1.1501356,-0.35639694,0.5703736,0.39355308,-0.353455,0.41944793,-0.6277496,0.13203438,0.046156313,-0.2515401,-0.01813702,-0.43403533,-0.37137404,0.56098306,0.66376156,-0.41313997,0.23692201,-0.3850051,0.6299652,-0.21629836,-0.052207,-0.008156243,1.3162969,0.2757251,-0.072043814,-0.72833997,0.48307332,0.38056946
Italy,"This is a syrupy, rich, meaty wine that opens with impressive intensity and extraction. It's a bruiser and a pleaser that delivers aromas of cherry liqueur, blackberry jam and exotic spice. It's also a masculine, opulent wine that could use a few more years of cellar aging.",0.4878691556714132,0.6111111111111107,0.11877056322779964,0.4958778102427328,0.7788461538461539,0.0,0.45846626748719665,0.0,0.42481094997913443,0.0,0.0,0.0,0.0,0.0,0.0,0.5160592435349534,0.0,0.0,0.0,0.585685235870186,7,0.3791666666666667,0.6083333333333333,-0.19779174,-0.44992074,0.009060649,0.42835763,-0.31882778,-0.6184292,1.3284384,1.0929247,-1.1956552,-0.47941017,0.25261217,-0.93469465,0.6489466,0.6334901,-0.42429352,0.67444295,0.9531625,0.12435561,-1.3321378,-0.8090025,0.54915285,0.68042743,1.2634475,-0.38687968,0.62433016,0.43114814,-0.38622838,0.46067995,-0.69432956,0.14237854,0.050341763,-0.2806258,-0.022793004,-0.4717168,-0.40353045,0.61313623,0.7379842,-0.44825634,0.26120272,-0.4262001,0.6846085,-0.23915397,-0.062393207,-0.01049909,1.4488155,0.29934734,-0.07214821,-0.7931637,0.5362519,0.41747475
US,"A beautiful Chardonnay, notable for its elegant structure. Perfect acidity and just a hint of tannins, much of it from oak barrels, provide the framework for the pineapple and kiwi fruit flavors, enriched with notes of cream and buttered toast.",0.43652419118256935,0.7222222222222214,0.1558144754561538,0.4507082010541823,0.14423076923076925,0.484774657908264,0.0,0.0,0.0,0.0,0.0,0.3203878277442873,0.3923032289552371,0.5317300368406505,0.0,0.0,0.0,0.0,0.4750857978891369,0.0,5,0.6100000000000001,0.74,-0.20308049,-0.459614,0.010409028,0.44130814,-0.32415575,-0.633256,1.3499615,1.1184574,-1.2158843,-0.49276078,0.25858963,-0.9551466,0.6593818,0.64699507,-0.43654716,0.6938916,0.9661817,0.12221007,-1.3570352,-0.82525927,0.56484383,0.69608384,1.2893373,-0.39219326,0.6347767,0.43884847,-0.39027745,0.46716523,-0.7065078,0.14902851,0.04761387,-0.28630784,-0.022884242,-0.48433834,-0.41097766,0.6253872,0.7534099,-0.45727828,0.2686825,-0.4316187,0.69710845,-0.24005285,-0.062781334,-0.007377846,1.4753927,0.30553284,-0.068579696,-0.80708694,0.5482366,0.42920932
France,"This is a ripe, warm, full-bodied Crémant. It has a creamy, rich mousse, soft citrus and light acidity. The wine is forward, fruity and fresh, lightly tangy at the end.",0.2527888823873867,0.33333333333333304,0.3357362273683469,0.25411033635148494,0.8173076923076924,0.4983722256401776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5818114982679443,0.5514695029553636,0.0,0.0,0.33015434648635184,10,0.29642857142857143,0.6,-0.20787072,-0.47319236,0.011873924,0.45293257,-0.33972165,-0.65153825,1.4025846,1.1613729,-1.2619778,-0.5051246,0.26828355,-0.98761874,0.67971915,0.6700467,-0.44752756,0.7161225,1.0056015,0.13133603,-1.4066705,-0.8561192,0.5780562,0.71627957,1.3390315,-0.4034148,0.66113585,0.45383078,-0.4076799,0.48974076,-0.7320344,0.15009618,0.045341834,-0.29273465,-0.021095166,-0.5062292,-0.42196184,0.6484501,0.7841722,-0.47586298,0.27408293,-0.44984505,0.7247662,-0.2569852,-0.07025226,-0.012339572,1.5262421,0.30967617,-0.07074838,-0.83333546,0.5639517,0.4465367
France,"Fine ripe fruit shows on this full-flavored wine, but there is as much of the vanilla, toast and spice character as there is of the peach note. The texture, though, is all fruit, tight apple skins with final fresh acidity.",0.5988746198918823,0.7222222222222214,0.06948735326649826,0.6089572416697717,0.14423076923076925,0.4350776543912425,0.0,0.0,0.0,0.0,0.0,0.0,0.7041719936451549,0.0,0.0,0.0,0.48143143913351577,0.0,0.0,0.28822388420992173,6,0.14761904761904762,0.49714285714285716,-0.21176544,-0.48898128,0.015890887,0.4585642,-0.34759364,-0.66554713,1.4347624,1.186609,-1.2898935,-0.51927733,0.27615207,-1.0139782,0.6971871,0.68342865,-0.46017545,0.73334724,1.0272353,0.13071737,-1.4336324,-0.8701205,0.5946596,0.73517674,1.3726084,-0.40975124,0.672764,0.46756068,-0.41659722,0.49989453,-0.7433113,0.15352811,0.047657177,-0.29922107,-0.0246193,-0.5120095,-0.43049872,0.66468394,0.799106,-0.4843609,0.2829541,-0.45805898,0.7449853,-0.25751296,-0.06544106,-0.01400143,1.5625271,0.32302013,-0.07763581,-0.8546315,0.57706666,0.45132145
France,"A ripe and spicy blend of Syrah, Cabernet Sauvignon and Merlot, this has ripe black fruits that are laced with firm, dry tannins. There is a herbal character that gives it an edge.",0.27703216391229124,0.3888888888888884,0.30435689577777186,0.28032317133396,0.6923076923076923,0.0,0.0,0.3899453878588551,0.0,0.365133077040979,0.0,0.0,0.0,0.0,0.0,0.0,0.7729558307231622,0.0,0.3422860124066711,0.0,7,-0.14444444444444446,0.4777777777777778,-0.2219366,-0.4922949,0.010174126,0.4649605,-0.34098458,-0.67151034,1.4410312,1.1884383,-1.2982957,-0.51547605,0.2716442,-1.018781,0.7019147,0.69030493,-0.45808727,0.73350596,1.0298028,0.1314472,-1.448428,-0.8773835,0.5993213,0.7393381,1.3757652,-0.41513258,0.67620814,0.47080466,-0.4163761,0.5019924,-0.75411046,0.15240438,0.052989375,-0.30133623,-0.02451879,-0.51406944,-0.43250883,0.66966116,0.7985025,-0.48482916,0.28359967,-0.45873722,0.74908733,-0.258889,-0.068333335,-0.009404699,1.5684783,0.32413837,-0.0770034,-0.85303277,0.5862018,0.45300257
Spain,"Aromas of raw oak, cinnamon, bacon and clove outmuscle fruit on this rough, tannic, scraping 2013. Flavors of toast, chocolate and baking spices push blackberry and black-plum fruit towards an oaky, abrasive finish with rocky tannins and accents of chocolate and cinnamon. Holding this for another couple of years may or may not soften this fierce but tasty RDD.",0.43652419118256935,0.5555555555555554,0.15031290433313088,0.44335451114142166,0.8557692307692308,0.0,0.3551654954155357,0.3823325276062706,0.0,0.0,0.3399182414591503,0.2263239800619285,0.5542509451336569,0.37561744808951364,0.0,0.0,0.0,0.0,0.3356036008177705,0.0,8,-0.1653846153846154,0.4307692307692308,-0.17433073,-0.39182705,0.010751699,0.3714751,-0.2754568,-0.53918254,1.1432856,0.9498309,-1.0298511,-0.4193359,0.22285585,-0.8135745,0.5565643,0.5538185,-0.37442583,0.5901946,0.81450564,0.11156106,-1.1514332,-0.6966762,0.48210314,0.5904706,1.0985008,-0.33060285,0.53515834,0.3732089,-0.32785544,0.39270866,-0.59945565,0.1251281,0.039754603,-0.24589194,-0.024291897,-0.41283476,-0.33865333,0.5305629,0.64366335,-0.38735586,0.22931556,-0.3657573,0.5896139,-0.20409061,-0.058167074,-0.0043046405,1.2557147,0.26289186,-0.054272596,-0.681804,0.46882698,0.36213037
France,"Ripe and soft, with smooth toast-inspired texture and blackberry fruits on the rich side. It is still young, needing another year to pull firmly together, but its elegance already shows.",0.44775072778616076,0.4999999999999991,0.1407069864992814,0.4517907546916591,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7257784833281256,0.6879284796677093,0.0,0.0,0.0,5,0.15499999999999997,0.48,-0.17612147,-0.40915385,0.013088502,0.38683888,-0.2898539,-0.5612332,1.2006639,0.99131364,-1.0782695,-0.43870604,0.22858655,-0.84607357,0.58698237,0.5719264,-0.38611838,0.61561626,0.8611292,0.11339396,-1.2066033,-0.73016655,0.49766678,0.61634797,1.1450315,-0.34512836,0.56038535,0.38981035,-0.35274917,0.41781726,-0.62679166,0.13081762,0.040369213,-0.2495566,-0.017141288,-0.4308676,-0.36057374,0.5567523,0.67395496,-0.40723202,0.2342468,-0.3853508,0.61979717,-0.2181412,-0.05528762,-0.00826539,1.3112501,0.2702301,-0.06305848,-0.71763915,0.48355588,0.38255093
France,"Even though it is weighty, very full and dense, the wine has a fine balance, with acidity that cuts through the richness.",0.23963682528528263,0.44444444444444375,0.36498205207461243,0.246450305069861,0.06730769230769232,0.8336632799340609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5522730626144858,4,0.4358333333333333,0.6075,-0.20465605,-0.467876,0.012042677,0.4428205,-0.3359485,-0.6365715,1.3796215,1.1355964,-1.2418647,-0.4976474,0.2589983,-0.967462,0.6673119,0.6498919,-0.4353954,0.7008763,0.9900755,0.12264968,-1.3779311,-0.8387792,0.5635002,0.7058232,1.3109438,-0.39413297,0.6476202,0.44884437,-0.40876272,0.48071665,-0.7170206,0.14881852,0.047345743,-0.28349766,-0.017093042,-0.4910876,-0.42112687,0.63791716,0.76270205,-0.46649012,0.27235222,-0.44063056,0.71346986,-0.2467259,-0.06845837,-0.013977489,1.4968116,0.3028053,-0.07575426,-0.82462126,0.5557848,0.43446395
